"BehaviorSpace results (NetLogo 7.0.4)","Lists version 2.0"
"JQIE.nlogox"
"FFFF-to-TTTT"
"08/11/2026 21:58:27:307 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","220","0","160"
"[reporter]","[run number]","use-r-seed?","sim-duration","display-ticks","sat-add","average-employee?","advance-notice?","minimum-hours?","schedule-swaps?","better-pay?","[step]","[0]","[1]","[2]","[3]","[4]","[5]","[6]","[7]","[8]","[9]","[10]","[11]","[12]","[13]","[14]","[15]","[16]","[17]","[18]","[19]","[20]","[21]","[22]","[23]","[24]","[25]","[26]","[27]","[28]","[29]","[30]","[31]","[32]","[33]","[34]","[35]","[36]","[37]","[38]","[39]","[40]","[41]","[42]","[43]","[44]","[45]","[46]","[47]"
"KPI-EPI-lists company 0","39","false","365","30","0.2","true","true","true","true","false","366","name","Fashion1","total-customer-visits","26979","total-customers-helped","22887","total-sales-closed","10423","total-employee-revenues","1700108","ATS-for-employee-sales","163.1111963925933","total-non-employee-revenues","48199","ATS-for-non-employee-sales","82.81615120274914","total-gross-revenues","1748307","total-labor-costs","163961.85","cogs","863285","total-profits","885022.3500000001","gross-margin","50.6","EPIs:","","total-earnings","32792.37000000001","total-hours-scheduled","2192.2200000000003","total-hours-worked","2186.158000000001","total-idle-time","24427.2","total-misc-task-time","48446.4","total-productivity","47321.8","total-rest-time","17033.2","total-revenues","340021.6","total-tardy-time","978","total-sales-closed","2084.6"
"KPI-EPI-lists company 1","39","false","365","30","0.2","true","true","true","true","false","366","name","Fashion2","total-customer-visits","27201","total-customers-helped","21177","total-sales-closed","9687","total-employee-revenues","1512048","ATS-for-employee-sales","156.0904304738309","total-non-employee-revenues","69855","ATS-for-non-employee-sales","81.9894366197183","total-gross-revenues","1581903","total-labor-costs","146962.62000000014","cogs","779724","total-profits","802179.1800000005","gross-margin","50.7","EPIs:","","total-earnings","29392.524000000012","total-hours-scheduled","2191.34","total-hours-worked","2177.2239999999997","total-idle-time","23112.4","total-misc-task-time","43177","total-productivity","52746.6","total-rest-time","16565.4","total-revenues","302409.6","total-tardy-time","2030.8","total-sales-closed","1937.4"
"KPI-EPI-lists company 0","40","false","365","30","0.2","true","true","true","true","false","366","name","Fashion1","total-customer-visits","26776","total-customers-helped","22790","total-sales-closed","10288","total-employee-revenues","1678034","ATS-for-employee-sales","163.10594867807154","total-non-employee-revenues","47080","ATS-for-non-employee-sales","82.74165202108964","total-gross-revenues","1725114","total-labor-costs","164827.05000000008","cogs","854873","total-profits","870241.3500000002","gross-margin","50.4","EPIs:","","total-earnings","32965.41","total-hours-scheduled","2204.0999999999995","total-hours-worked","2197.6940000000004","total-idle-time","24361.2","total-misc-task-time","49127","total-productivity","47279.4","total-rest-time","17151.4","total-revenues","335606.8","total-tardy-time","991.6","total-sales-closed","2057.6"
"KPI-EPI-lists company 1","40","false","365","30","0.2","true","true","true","true","false","366","name","Fashion2","total-customer-visits","27067","total-customers-helped","21550","total-sales-closed","9581","total-employee-revenues","1515118","ATS-for-employee-sales","158.1377726750861","total-non-employee-revenues","61927","ATS-for-non-employee-sales","82.45938748335553","total-gross-revenues","1577045","total-labor-costs","146711.92500000005","cogs","777530","total-profits","799515.0750000012","gross-margin","50.7","EPIs:","","total-earnings","29342.38500000002","total-hours-scheduled","2184.7600000000007","total-hours-worked","2173.51","total-idle-time","22968.8","total-misc-task-time","44314.2","total-productivity","51646.6","total-rest-time","16456","total-revenues","303023.6","total-tardy-time","1622.2","total-sales-closed","1916.2"
"KPI-EPI-lists company 0","41","false","365","30","0.2","true","true","true","true","true","366","name","Fashion1","total-customer-visits","26945","total-customers-helped","22556","total-sales-closed","10200","total-employee-revenues","1649936","ATS-for-employee-sales","161.758431372549","total-non-employee-revenues","48219","ATS-for-non-employee-sales","82.5667808219178","total-gross-revenues","1698155","total-labor-costs","164264.25","cogs","843526","total-profits","854628.7500000002","gross-margin","50.3","EPIs:","","total-earnings","32852.850000000006","total-hours-scheduled","2197.620000000001","total-hours-worked","2190.1900000000005","total-idle-time","23734.2","total-misc-task-time","47449.2","total-productivity","49046","total-rest-time","16797.8","total-revenues","329987.2","total-tardy-time","1167.8","total-sales-closed","2040"
"KPI-EPI-lists company 1","41","false","365","30","0.2","true","true","true","true","true","366","name","Fashion2","total-customer-visits","27085","total-customers-helped","22775","total-sales-closed","10219","total-employee-revenues","1653498","ATS-for-employee-sales","161.80624327233585","total-non-employee-revenues","49936","ATS-for-non-employee-sales","81.72831423895254","total-gross-revenues","1703434","total-labor-costs","163794.30000000005","cogs","845168","total-profits","858266.1","gross-margin","50.4","EPIs:","","total-earnings","32758.860000000008","total-hours-scheduled","2191.2799999999997","total-hours-worked","2183.9239999999995","total-idle-time","23671.6","total-misc-task-time","47436.8","total-productivity","48760.4","total-rest-time","16846.6","total-revenues","330699.6","total-tardy-time","1217.6","total-sales-closed","2043.8"
"KPI-EPI-lists company 0","42","false","365","30","0.2","true","true","true","true","true","366","name","Fashion1","total-customer-visits","26995","total-customers-helped","22687","total-sales-closed","10237","total-employee-revenues","1660621","ATS-for-employee-sales","162.21754420240305","total-non-employee-revenues","48642","ATS-for-non-employee-sales","82.58404074702887","total-gross-revenues","1709263","total-labor-costs","164318.1","cogs","848023","total-profits","861239.7","gross-margin","50.4","EPIs:","","total-earnings","32863.62","total-hours-scheduled","2196.7800000000007","total-hours-worked","2190.9080000000004","total-idle-time","23987.2","total-misc-task-time","47530.2","total-productivity","48834.8","total-rest-time","16902.4","total-revenues","332124.2","total-tardy-time","980","total-sales-closed","2047.4"
"KPI-EPI-lists company 1","42","false","365","30","0.2","true","true","true","true","true","366","name","Fashion2","total-customer-visits","27062","total-customers-helped","22441","total-sales-closed","10240","total-employee-revenues","1651264","ATS-for-employee-sales","161.25625","total-non-employee-revenues","53300","ATS-for-non-employee-sales","83.5423197492163","total-gross-revenues","1704564","total-labor-costs","164272.95000000004","cogs","846099","total-profits","858465.45","gross-margin","50.4","EPIs:","","total-earnings","32854.590000000004","total-hours-scheduled","2198.2799999999993","total-hours-worked","2190.3059999999996","total-idle-time","23854.6","total-misc-task-time","47378.8","total-productivity","48973.6","total-rest-time","16886","total-revenues","330252.8","total-tardy-time","1264","total-sales-closed","2048"
"KPI-EPI-lists company 0","43","false","365","30","0.2","true","true","true","true","true","366","name","Fashion1","total-customer-visits","26901","total-customers-helped","22599","total-sales-closed","10230","total-employee-revenues","1656991","ATS-for-employee-sales","161.97370478983382","total-non-employee-revenues","52637","ATS-for-non-employee-sales","81.8615863141524","total-gross-revenues","1709628","total-labor-costs","164312.7000000001","cogs","848164","total-profits","861464.1000000002","gross-margin","50.4","EPIs:","","total-earnings","32862.54","total-hours-scheduled","2198.1","total-hours-worked","2190.8360000000007","total-idle-time","24067.8","total-misc-task-time","48308.8","total-productivity","47982.2","total-rest-time","16959.8","total-revenues","331398.2","total-tardy-time","1016.6","total-sales-closed","2046"
"KPI-EPI-lists company 1","43","false","365","30","0.2","true","true","true","true","true","366","name","Fashion2","total-customer-visits","26846","total-customers-helped","22518","total-sales-closed","10060","total-employee-revenues","1625638","ATS-for-employee-sales","161.59423459244533","total-non-employee-revenues","50025","ATS-for-non-employee-sales","83.93456375838926","total-gross-revenues","1675663","total-labor-costs","164895.29999999993","cogs","835161","total-profits","840502.4999999999","gross-margin","50.2","EPIs:","","total-earnings","32979.060000000005","total-hours-scheduled","2205.4","total-hours-worked","2198.604","total-idle-time","24298.6","total-misc-task-time","47948","total-productivity","48631","total-rest-time","16951.8","total-revenues","325127.6","total-tardy-time","1138.4","total-sales-closed","2012"
"KPI-EPI-lists company 0","44","false","365","30","0.2","true","true","true","true","true","366","name","Fashion1","total-customer-visits","27172","total-customers-helped","22907","total-sales-closed","10356","total-employee-revenues","1679938","ATS-for-employee-sales","162.21881035148706","total-non-employee-revenues","49253","ATS-for-non-employee-sales","81.4099173553719","total-gross-revenues","1729191","total-labor-costs","163940.25","cogs","855617","total-profits","873574.3499999999","gross-margin","50.5","EPIs:","","total-earnings","32788.05","total-hours-scheduled","2193.5600000000004","total-hours-worked","2185.870000000001","total-idle-time","23904","total-misc-task-time","47530.8","total-productivity","48457.8","total-rest-time","17010.6","total-revenues","335987.6","total-tardy-time","1090","total-sales-closed","2071.2"
"KPI-EPI-lists company 1","44","false","365","30","0.2","true","true","true","true","true","366","name","Fashion2","total-customer-visits","26739","total-customers-helped","22459","total-sales-closed","10062","total-employee-revenues","1632047","ATS-for-employee-sales","162.19906579208904","total-non-employee-revenues","48043","ATS-for-non-employee-sales","82.83275862068966","total-gross-revenues","1680090","total-labor-costs","164346.00000000006","cogs","836382","total-profits","843708","gross-margin","50.2","EPIs:","","total-earnings","32869.20000000001","total-hours-scheduled","2198.66","total-hours-worked","2191.2799999999997","total-idle-time","24189","total-misc-task-time","48426","total-productivity","47731.8","total-rest-time","17042.2","total-revenues","326409.4","total-tardy-time","1056","total-sales-closed","2012.4"
"KPI-EPI-lists company 0","45","false","365","30","0.2","true","true","true","true","true","366","name","Fashion1","total-customer-visits","26791","total-customers-helped","22660","total-sales-closed","10174","total-employee-revenues","1655969","ATS-for-employee-sales","162.76479260861018","total-non-employee-revenues","48147","ATS-for-non-employee-sales","82.72680412371135","total-gross-revenues","1704116","total-labor-costs","165661.80000000002","cogs","847308","total-profits","856807.799999999","gross-margin","50.3","EPIs:","","total-earnings","33132.36000000001","total-hours-scheduled","2216.0999999999995","total-hours-worked","2208.8239999999996","total-idle-time","24346","total-misc-task-time","49370.8","total-productivity","47646.8","total-rest-time","17196.2","total-revenues","331193.8","total-tardy-time","1077.8","total-sales-closed","2034.8"
"KPI-EPI-lists company 1","45","false","365","30","0.2","true","true","true","true","true","366","name","Fashion2","total-customer-visits","26708","total-customers-helped","22537","total-sales-closed","10128","total-employee-revenues","1638795","ATS-for-employee-sales","161.8083530805687","total-non-employee-revenues","45387","ATS-for-non-employee-sales","82.82299270072993","total-gross-revenues","1684182","total-labor-costs","166014.59999999995","cogs","839687","total-profits","844494.6000000001","gross-margin","50.1","EPIs:","","total-earnings","33202.92","total-hours-scheduled","2221.7399999999993","total-hours-worked","2213.528","total-idle-time","24474.2","total-misc-task-time","49076.2","total-productivity","48057","total-rest-time","17235.6","total-revenues","327759","total-tardy-time","1193.8","total-sales-closed","2025.6"
"KPI-EPI-lists company 0","46","false","365","30","0.2","true","true","true","true","true","366","name","Fashion1","total-customer-visits","27032","total-customers-helped","22438","total-sales-closed","10114","total-employee-revenues","1620010","ATS-for-employee-sales","160.17500494364248","total-non-employee-revenues","50859","ATS-for-non-employee-sales","82.56331168831169","total-gross-revenues","1670869","total-labor-costs","164818.2","cogs","833166","total-profits","837703.1999999995","gross-margin","50.1","EPIs:","","total-earnings","32963.64000000001","total-hours-scheduled","2205.8200000000006","total-hours-worked","2197.5760000000005","total-idle-time","23622.8","total-misc-task-time","47069","total-productivity","49811.4","total-rest-time","16827.8","total-revenues","324002","total-tardy-time","1255","total-sales-closed","2022.8"
"KPI-EPI-lists company 1","46","false","365","30","0.2","true","true","true","true","true","366","name","Fashion2","total-customer-visits","27082","total-customers-helped","22449","total-sales-closed","10124","total-employee-revenues","1632630","ATS-for-employee-sales","161.26333465033585","total-non-employee-revenues","54608","ATS-for-non-employee-sales","82.73939393939393","total-gross-revenues","1687238","total-labor-costs","163254.30000000002","cogs","838150","total-profits","849088.4999999995","gross-margin","50.3","EPIs:","","total-earnings","32650.860000000008","total-hours-scheduled","2184.9199999999996","total-hours-worked","2176.7239999999997","total-idle-time","23517","total-misc-task-time","46651.8","total-productivity","49139.4","total-rest-time","16832.4","total-revenues","326526","total-tardy-time","1312","total-sales-closed","2024.8"
"KPI-EPI-lists company 0","47","false","365","30","0.2","true","true","true","true","true","366","name","Fashion1","total-customer-visits","27028","total-customers-helped","22613","total-sales-closed","10187","total-employee-revenues","1643837","ATS-for-employee-sales","161.3661529400216","total-non-employee-revenues","52797","ATS-for-non-employee-sales","82.4953125","total-gross-revenues","1696634","total-labor-costs","164082.15","cogs","842736","total-profits","853898.25","gross-margin","50.3","EPIs:","","total-earnings","32816.43000000001","total-hours-scheduled","2196.239999999999","total-hours-worked","2187.7619999999997","total-idle-time","23790.6","total-misc-task-time","47870.8","total-productivity","48471.6","total-rest-time","16822","total-revenues","328767.4","total-tardy-time","1114","total-sales-closed","2037.4"
"KPI-EPI-lists company 1","47","false","365","30","0.2","true","true","true","true","true","366","name","Fashion2","total-customer-visits","27300","total-customers-helped","23147","total-sales-closed","10363","total-employee-revenues","1691282","ATS-for-employee-sales","163.20389848499468","total-non-employee-revenues","47106","ATS-for-non-employee-sales","82.06620209059234","total-gross-revenues","1738388","total-labor-costs","165440.99999999994","cogs","860796","total-profits","877591.8000000002","gross-margin","50.5","EPIs:","","total-earnings","33088.200000000004","total-hours-scheduled","2212.999999999999","total-hours-worked","2205.8799999999997","total-idle-time","24130.6","total-misc-task-time","48316","total-productivity","48752.2","total-rest-time","17097.2","total-revenues","338256.4","total-tardy-time","1070.4","total-sales-closed","2072.6"
"KPI-EPI-lists company 0","48","false","365","30","0.2","true","true","true","true","true","366","name","Fashion1","total-customer-visits","26898","total-customers-helped","22519","total-sales-closed","10115","total-employee-revenues","1631960","ATS-for-employee-sales","161.3405832921404","total-non-employee-revenues","54684","ATS-for-non-employee-sales","83.23287671232876","total-gross-revenues","1686644","total-labor-costs","163759.50000000003","cogs","838417","total-profits","848226.9000000004","gross-margin","50.3","EPIs:","","total-earnings","32751.900000000005","total-hours-scheduled","2190.7200000000003","total-hours-worked","2183.46","total-idle-time","23828.8","total-misc-task-time","47263.6","total-productivity","48797.2","total-rest-time","16837","total-revenues","326392","total-tardy-time","1114.8","total-sales-closed","2023"
"KPI-EPI-lists company 1","48","false","365","30","0.2","true","true","true","true","true","366","name","Fashion2","total-customer-visits","26699","total-customers-helped","22334","total-sales-closed","10022","total-employee-revenues","1624774","ATS-for-employee-sales","162.12073438435442","total-non-employee-revenues","52370","ATS-for-non-employee-sales","83.25914149443561","total-gross-revenues","1677144","total-labor-costs","163767.3000000001","cogs","834625","total-profits","842519.1000000001","gross-margin","50.2","EPIs:","","total-earnings","32753.46000000001","total-hours-scheduled","2189.8399999999992","total-hours-worked","2183.5639999999994","total-idle-time","23947.2","total-misc-task-time","47742.6","total-productivity","48190.6","total-rest-time","16878.6","total-revenues","324954.8","total-tardy-time","1036.4","total-sales-closed","2004.4"
"KPI-EPI-lists company 0","49","false","365","30","0.2","true","true","true","true","true","366","name","Fashion1","total-customer-visits","27053","total-customers-helped","22943","total-sales-closed","10337","total-employee-revenues","1683248","ATS-for-employee-sales","162.8371868046822","total-non-employee-revenues","47158","ATS-for-non-employee-sales","83.31802120141343","total-gross-revenues","1730406","total-labor-costs","163775.54999999996","cogs","855938","total-profits","874468.0499999999","gross-margin","50.5","EPIs:","","total-earnings","32755.110000000004","total-hours-scheduled","2190.58","total-hours-worked","2183.674","total-idle-time","24274","total-misc-task-time","47616.6","total-productivity","48098","total-rest-time","17008.8","total-revenues","336649.6","total-tardy-time","968.2","total-sales-closed","2067.4"
"KPI-EPI-lists company 1","49","false","365","30","0.2","true","true","true","true","true","366","name","Fashion2","total-customer-visits","26750","total-customers-helped","22692","total-sales-closed","10205","total-employee-revenues","1648276","ATS-for-employee-sales","161.51651151396374","total-non-employee-revenues","45146","ATS-for-non-employee-sales","81.49097472924188","total-gross-revenues","1693422","total-labor-costs","163801.05000000002","cogs","841170","total-profits","852252.15","gross-margin","50.3","EPIs:","","total-earnings","32760.21000000001","total-hours-scheduled","2191.78","total-hours-worked","2184.0140000000006","total-idle-time","23979.6","total-misc-task-time","47719.2","total-productivity","48229.2","total-rest-time","16915.6","total-revenues","329655.2","total-tardy-time","1013","total-sales-closed","2041"
"KPI-EPI-lists company 0","50","false","365","30","0.2","true","true","true","true","true","366","name","Fashion1","total-customer-visits","26909","total-customers-helped","22558","total-sales-closed","10129","total-employee-revenues","1644098","ATS-for-employee-sales","162.3159245730082","total-non-employee-revenues","50901","ATS-for-non-employee-sales","81.4416","total-gross-revenues","1694999","total-labor-costs","163003.04999999993","cogs","841003","total-profits","853996.3499999995","gross-margin","50.4","EPIs:","","total-earnings","32600.610000000008","total-hours-scheduled","2182.3600000000006","total-hours-worked","2173.3740000000007","total-idle-time","23822.2","total-misc-task-time","47728.8","total-productivity","47772","total-rest-time","16827.4","total-revenues","328819.6","total-tardy-time","1098","total-sales-closed","2025.8"
"KPI-EPI-lists company 1","50","false","365","30","0.2","true","true","true","true","true","366","name","Fashion2","total-customer-visits","26657","total-customers-helped","22642","total-sales-closed","10209","total-employee-revenues","1662299","ATS-for-employee-sales","162.826819473014","total-non-employee-revenues","46391","ATS-for-non-employee-sales","81.96289752650176","total-gross-revenues","1708690","total-labor-costs","165858.44999999998","cogs","849334","total-profits","859355.55","gross-margin","50.3","EPIs:","","total-earnings","33171.69000000001","total-hours-scheduled","2218.22","total-hours-worked","2211.4459999999995","total-idle-time","24277.2","total-misc-task-time","49816.2","total-productivity","47357.4","total-rest-time","17223.2","total-revenues","332459.8","total-tardy-time","1051.2","total-sales-closed","2041.8"
